"property_id","price"
"c97e70a767a3661c4869bf86",868176829.271773
"8a8dff62516671aee2250cb0",909616727.835168
"c9851396352bfeb05fbd7580",1130296988.87528
"c9859204696f3440cdb541c3",879709451.570553
"aeb66f808982c6308d891f55",656718757.471568
"776d7d1326576f07762ab3c7",1002726432.47911
"db575f8a4e10a29fe81b335e",896232534.627262
"12d73fb8f4ca87b19ca46231",958300134.112101
"53a447ad5e011909080c0ecb",1207512834.54063
"09b15382686c42fd89b24285",1163468497.02002
"5bdb5174517b8faa23df9587",1179492984.55162
"c9cfeb97323bd6a0564e1903",844430241.723434
"25986c851e13c92ede6c6d6b",995392382.935925
"40a53a3f3d49f7905966295f",910719738.152095
"d2e6ab3b3106f36f2c3fc119",624612247.785716
"25b1ada57fd1e5c88d939c71",902744942.306517
"e471b2ef30c388893119a010",1049676847.02934
"6ee1e976768b68cbc8008950",1047598457.59566
"ed80ba018de35d5d76d50db4",1082461651.73301
"fed2e1459e9ccc06943a05d1",1091741013.30674
"40c2ea5f89f5b77cc09d1455",835873605.190783
"25d89911e830697217d460f5",747409355.638009
"5c5039602efa36222e64108a",874604183.385579
"9d3f5b59b9735da05588b3d5",487320719.293117
"af578bfec5d84cc2f4ffb8bd",998325481.068241
"816f93a2e035e4fcf61ee4c9",1055004671.06151
"a67412a01feb64ca6e772858",1007458298.70535
"5c60d7880850970facc54bb8",808975534.10277
"e4f2ec7e2f4389c1efa52c0f",801283097.301917
"5c6e6dae74e39d33621c7119",1122970385.66679
"13a44ce5066ce00846b59ae3",1015219275.75064
"ca50f7143937a99accef865f",1166934128.98135
"e5092b4a94f1c231a0c47680",956555625.56332
"e5099db945e4f04aa3f0bfeb",845383558.581083
"783ecf989538582ad008fd95",1148356592.66582
"264e00a64cecb861d2c05b1d",909700318.489018
"0a1e6a95a0f9598150c121ce",1109319462.33962
"26617e1fb3b4f0e4a70e1b0e",865678759.996447
"ca7b9296080c9fc9fb232782",1085378326.27191
"afb02897c700dbac941ba8b1",692779415.315372
"ede10672118071a215ae09fc",914438985.72591
"2688e4cd1fd441d1da455504",713940244.809413
"784fa9e78f7cfeca4133e8ed",1066614532.50616
"ca8dacc29a57d39640e3e59c",1074430786.37382
"5cde1a59393643d7ed4e909b",893446399.213832
"78682041182f01ee4db04e8e",1022060224.69085
"0a45eb817938241ca988c2e3",941114451.280627
"e57ad52764215c3d54740ac5",802070901.366568
"ff7ebaf86962fd0ab6ff41f3",777093993.547505
"aff9e510eba008f3ba5c1847",961533147.472593
"26c66cf2f43bea00e6387326",939056428.602892
"1d58ad85a82f7731e0f198dc",1146009496.50339
"ff9c4796bc3ef18ae7bb724e",996547986.111538
"cacb91ac1b835d62422b8a8e",819800908.127142
"78b57a58368ab056c11bb0dc",1101365150.53749
"d40e0c2222c0debe89735e88",817037891.066626
"78beee9b7fab8600d420fd27",732210516.54232
"cadd4a6e1075b57f7b74c63e",905331339.902857
"5d54a0a596d49d9f85f1b5e8",595971861.471509
"0a8aaa78f68d43e3b1bf6c51",764267708.154386
"9530217ea0b5d2395adfcc9d",1113183522.31054
"9e41f25cf2e77f3fbe903368",1073000294.00067
"cafa94c4a56c23ec73ee9071",1152637509.62295
"9e590ad7d22105456bebc767",849865213.880391
"2721f5495ef5dde16fd29cf4",886464672.028286
"0abc98f7ea1e477c6fe3425c",907625443.817605
"7902ada9116a1cf7458933cc",995755062.433635
"7910ac9782a1a315f68799c4",684670230.70855
"0ad01fb039a198262ec59b72",871185679.787015
"9e858250fcb7320b65bed9c7",1003132339.16236
"95570bee1792641c7c12e4ef",908843572.484131
"cb2188cb8e534973ea3411a5",800079628.772119
"8c02948b66db263420c20d3d",928796732.336012
"ee96d947484aaace40f9b77f",916417237.787437
"cb383b7a746ed55b21a8b245",933021766.130306
"79631cac54b1e71c1022da12",1217439810.97187
"9e9e3655ffa5921889cd8ae1",1194204315.1545
"b0af9b1e84a1886489d46b91",670408172.448285
"b9643a26731cf2a9a243ef33",904262749.615484
"314153750510e92ddcecf33c",1110282110.13887
"e6424086fe1cf2a2931f4847",758465684.182926
"b0bbdcf0916b246ca95c4721",859997127.969888
"d4ae25b207949fbf0df3b404",917855412.304728
"42525c57e13abbfafe9bb395",1196731503.72279
"4bf02d040efe5358d4a5940a",1099668676.18043
"cb778195c5d61a7c4185424c",1015352942.97063
"0b6cd71df4dde546e665f865",802070901.366568
"959d0cba47f650933b9a5168",1119593915.09091
"678c70903bcb6c90e3578d6f",1060195807.63566
"79a0bffec81b17d606a606f5",903135161.222696
"cb8844cf2070d8697bcccf27",612437731.122175
"79ac12d8436c07b620190b9c",635354556.325993
"0b829c23806ff01a0c84e9a9",837846088.710699
"79acb227b5ea365414982957",788282131.374882
"95c9cee9b36fd1d68f647aa5",662924820.310767
"98d8411005ac05d77cb12516",737072793.495287
"b11c3a4642f7eee2e443eb32",886403180.860291
"cb94eee5ecfc75d0fd5ba6e5",632669128.4033
"79d230806fbfe96368b83dbf",1146642151.18602
"cb9de5719b978a78c71db699",1002726432.47911
"5e7e36116dbc08932f5fcbf0",892062809.848929
"8364aa431b2e267e41efabc2",665741209.656892
"b9c893f3c3ac4dce40d0ea19",689976535.292773
"cbab68c32d78424452249d9d",1101245943.28886
"d51d3ef396efd4760c979de4",642622848.926825
"ef961c130fa3b9015b103154",812850991.540267
"8398e3b96d1311c7264f6603",1069195893.96801
"6820ee22d6fafc9c030cb286",1125750801.61558
"cbd78f55af1db4d89b53b496",613353691.158841
"b17840ce59c9d9619b46534d",752894376.570936
"ea0ca17e989ec57a480aa464",1017157588.9992
"d8216aa4e029c0d3d646efbc",722154971.154686
"55d0225b44a81e82eea3efcf",1129125268.58345
"7d383abbb6ac49c6599ffb0c",1003865569.54683
"4cac81eebdeb45eb0e8aa5fe",613632494.019151
"9f7204b4bb3ffb8591e3164d",1074430786.37382
"cc27435df779f16e6a62b0c2",910128236.269231
"e7081fb59ffa298320321633",927714709.718536
"d54d787189cc8f014ae58aaa",850564384.583852
"e724a1db86d8d0c6334041b6",850102011.824574
"f86ab537a2f5d8c2b223574c",1062577477.38316
"969b956eb7769b6f509d3ee6",996547986.111538
"289db1292d4ee40a1ed6e518",991163122.531741
"cc5563550bebb29c83ae3054",978302486.567005
"e74d815ad652f7046ba33295",651263996.029413
"15ee6357e02b76367682d6bd",1033287751.30698
"ba524c4e2f13109ce814ea38",727295951.547572
"9ff08a6ca1c63480c563442c",940235131.913401
"e77da26aa7ecdab5505fab60",1103203869.04992
"ccc4e48073c3da10a2e2d08a",752038802.396859
"96f5db1dd0f36d1087172fcf",734280261.818838
"28f980b3c741866e0db5b761",1007849273.18411
"7dc4f9de14c2924b229ca0a3",1007849273.18411
"9702737c9e4ecb12d0f9ea5c",837846088.710699
"d5b5bbf927f763a43190fabd",903784504.628755
"ba87ed2a657b0b042a05460e",658465513.502942
"970c0d4928a9292748c0fd00",901428536.997657
"5f537d233678443192d22642",1115211163.35133
"e7ae63f81f8fad37bb9c1b32",806428597.221968
"cd07b4553b6d3863a9e444e8",850564384.583852
"b234ef225690d57e7c2af4c0",1033287751.30698
"f055602beb49dd6040641c9a",679388851.540958
"7b08cade91e2be20656ee856",710319535.736031
"7b0a2bd964c04d01387d78de",896236593.555081
"c37c7859956931d77cd5c9a8",809223728.709965
"3b51828a1e891f3a52a4653c",566872463.405383
"cd1fc7362660bce494b5117a",665790791.251017
"e7d1ee027da436cbaa122f48",956555625.56332
"cd2913f013727119158b98c0",917082493.068784
"7b35a3e9f3e67fa1974f5c25",887479983.513471
"56bd3b61805077405af098a9",633107351.196386
"cd365053914fcde97b7ee9a8",888663815.261832
"29616bf14b5f1cd42786a91d",852549474.003801
"f92f4d135119fa88994929ec",1042826145.67839
"cd53a991573ecb5c53f47986",910006741.197014
"cd55abdb54bd56d54b11fad2",904630493.843577
"cd5c6655243a4be0912bc92a",896232534.627262
"b289cd856f9d15493d31ef6f",985736095.393479
"cd62ad28163c8df131a8f2fb",853360902.57523
"debd60afab03fd1552719270",852190968.686168
"cd6ecb0f77acd93cc1c9038e",943024108.231408
"f9718594fa52500c16e3cd71",714746378.267404
"bb433dc1bd769d684d8b3352",983565724.389575
"d663ca1a0d29b4cbc5cae9ce",856645752.185361
"97b12012ece8a740944aa547",840751775.475365
"8e604d41e0cfe9c93ad536d8",1004530515.49364
"447f51e37fda773ab748814b",983169323.081456
"97b791fd94b2339ba115a75a",891955066.237173
"e8603da6012c2116a70176b7",986181520.314889
"448d159391c38e4ffcc405b4",503687950.843143
"603c736378e07570fb985ab0",1126299633.87579
"2a01945c2ce528c02b391c61",808100557.067272
"4e0b293ec3d5eda7d9fcf8b6",845689429.379899
"d6bf8bfc752bf4580e99794f",990825175.516938
"7bc0c9e2760e4b1488522768",1047767792.4391
"97f5e6ee143998e0b3fc97c0",670408172.448285
"69e663ffb4935aecb875854c",892062809.848929
"b3005057f48c1794b7974f4f",786887876.795423
"4e27458d179a469435d02ff4",672375227.247101
"f15ae83fbc4e4ee3f646b4c9",879540389.91644
"e8abf103cbe9fecbdd758516",904630493.843577
"f15f48d4cf4f85a3cd68dfa3",799806565.987821
"c491a13a87fa1ef595b35826",991991161.731918
"d6fc6059bba177ab56d85ec6",1043826984.61694
"98318f22c00ab335d8aa23c0",898270010.851176
"9836bf9b64f27104c7863b79",742731760.236147
"ce1d63bc4411a615b816a76c",975166943.978933
"2a805135d8030b614d9df9aa",903603612.089316
"e8d2cdda77c1d885e21c7bbc",1202085603.4439
"ce25e9fd3bce9b75050aef5d",917048866.710394
"b38776cf09ec8e90fceeec84",672677401.787277
"17914fbe0c3634dae8ce9d71",847090082.808081
"33f4f9988387bfc237d114fa",851242642.850009
"2a9bbd878f3f45745d76f059",808745873.382237
"ce44699aeddaeb77f23c9b9c",1008125507.14411
"60e768892afb284b0e5042bb",708657813.189145
"bc230105784ca8640e499ca2",937018204.519677
"d74d0241fe5222f5c5b67222",866976232.579417
"f1da5388b772159ec90c3210",999628697.978801
"ce6a3868227d78852fad9f62",1232460590.09481
"454e4126257189bcce9b681b",1194278769.96567
"ce6e91b53465250effacca98",1049942464.38476
"8f59ec48e38092ab01c23e33",1006275179.28783
"bc474096496b98177e40f590",830943551.667177
"c53f3bdfe8159bae98ab005d",995392382.935925
"e96a7f5424558193663ef6f4",845552141.655201
"b3d9a095c9c73004643c9e78",997028761.84829
"ce8e1e2e4a79fa55a8547457",994456556.338764
"b3e76a0a1fcacd0218c17908",595948787.812921
"0e776964ba3733f3ac18a7a0",991365908.849478
"61779f1bec05260cf10a0d2b",666673083.086089
"b3f8ffa761119a5441a44ad4",1111216713.37332
"98c5b154ec80083bf6f51835",1002726432.47911
"e98bb3a89bcec8650e33e730",858186004.433758
"0ea201bfd515584bbf72f902",1055958284.16424
"0eb7c68fb7ea1e58f3e76345",904630493.843577
"d1be4eae680cb16d0c842606",1000302054.22148
"ced1f52def08143f0b2b6849",853360902.57523
"b419d977b283e33c0b3da86b",1123400377.01114
"cedd20027ebbf47baaa0dbff",869539210.512984
"b41f7c1cb9cfbd188f8e0233",891955066.237173
"d7d6f668e3e40d957163276f",899968028.752609
"7cf74cbec871e465ec2f6a61",904630493.843577
"d7e3cdd3ac239a5c318f2e9b",1200534068.32929
"f2ba4a7a0765c3ce737b5c81",849989108.720929
"7cfe5c3f5cb1bf095eb2c503",859748036.648723
"cf0152b0a5e886e8291ef4a8",904845746.167121
"7d0a4771afb00cf9a38ccb81",1207512834.54063
"faed63c1287896e97987c4c9",939283716.469731
"e9f44786cf982100af0984e4",925354530.88892
"61f84e5a07f37865c31d4a07",889907451.375854
"f54dbd8f0aa752f79c581e5c",1080792813.14676
"8a41638edfc5183469b6c43f",810876233.442048
"6bb2ac0cf2369cd8fd85bc12",743465797.174962
"d2526a3e39ea01f87c99d073",896232534.627262
"6218a5d7267f02c576e5bf16",697720338.967923
"2b8e9560dd58d880dbe77c61",916417237.787437
"ea2efa1a857332559120b823",727234902.757551
"f3270f2ccbcccf3046346809",901373050.698659
"7d50144c4b2ead9b7b9f594c",1106881992.72422
"7d503f126b5863fa0626d4bb",734158631.536254
"ea47ad6335e74dea06228b16",979168459.471546
"351a3e1b62cd51d46913a8eb",1149869645.34633
"fb39ca089d05381b3a7ba847",666692522.543796
"ea4af07bef4ed93e81ded95c",734248282.710679
"3d6d51ca99f2747d6b92dd19",609085681.509636
"cf81103f31f74edfe0453de8",865154210.157518
"cf8418c60f4e54dfa09b1e6e",893942029.695948
"ea7d5c601c3f8c86ca8f15e1",1010716299.28527
"d88bba495701ae7a44eecc64",1116480993.94315
"503a04e079773a04f2abe075",1057100479.85118
"f35538e95b4a567f9b834034",1108731568.90799
"a32d2c51f2bd5f23bb519d12",1071030581.03436
"2f7d36523df4a5eee3edbe05",735129112.635847
"d8b3a1d0cffc913ebd05b931",1045242587.29008
"46a7d0f520dd1e78c0cbce0f",992558667.912154
"62c39ad30e9a26d8cf3593b4",1081058303.01116
"7dcd1597e11f83093cbfd7a5",1086291709.69058
"99f1712af0fe96f67d11037b",623345502.384673
"508bfd077c80b6cdfc5a10e1",988793949.35743
"99fa9611d644cf325e20e603",1203870595.87422
"0fd9a2a99c44c9e5565fc17b",1021020132.7921
"7de63633c7666484bd098e2b",926337199.943714
"46d77c92811f0c87d2d4907d",992519107.225315
"358e1287e24c3c4fb353315b",1045749126.0714
"c6ecbe7b57db2db74b0d788f",798478349.01679
"87ee5c7c49ced4ec99f44d5f",705812892.59671
"d012efd4a77c5aa5e8d6e508",893905728.995166
"2c34c1e1655e87ada03f411a",992558667.912154
"10084cfff54a17bcda6f19d3",873439974.075195
"fc17f35d300be9680971f95b",909245841.836368
"d02c3b5ac6fa0ed6db06e490",1033287751.30698
"9a38e7293e9ad7d8462eeaf7",956555625.56332
"47051c25acf866250b5d3ec4",1055185716.62128
"b54e8d557263624947f979cf",943160862.627157
"c7205874bee601a7b01a0cd3",1089946537.521
"9a53016fdce3d3b5c2baf3fa",910110132.930929
"eb24e0a0ebfbe16eba466280",942177347.197868
"d048fdc255a5a7f474d48c0a",1033287751.30698
"6320f26d77fcd56675db6b97",793950180.289132
"b57250de388b7172a39dae8f",904149496.167121
"2ca6b3016a89139ec7590f9a",1064476405.87822
"e1c33552eeab60683f2f89d5",1095115513.74296
"aca1776ef24acabe172d573f",1106357662.00572
"b58208759ce1402501f68906",860589522.661467
"acb1d16ce30aee0a39f01f09",1054266653.33065
"d0804da971548399183ecb85",992558667.912154
"9a7f24ba55c92696d377bcb8",845555595.293039
"1a593800d5785ecc36c25ead",781121254.351686
"7eb991f4c69215377e4dac8f",1002212646.4276
"9a8d13d56d677379ebf9a347",1101073553.06773
"1a6714ac2350ad371d8280ae",819585944.523588
"fc8836e71725949c5f3fa7f7",1203878352.63013
"d0ba7b90f6ba3392a165b46a",1165504220.13988
"eb85bf9ab77f59615960fbe0",685599915.579426
"9ab245a4c91877cb7a8661ce",1178883511.7707
"3ecdb7a7d178b48361340ea9",783438993.217725
"d0d6a1b5c60ad420ebf2ab8f",913598871.325112
"eb8cc67810d95d1b102410b7",1017767493.7611
"d9a94194ae1350512beff3e6",885764068.955389
"10c94f25ce3f7532bf4f3152",948764960.132006
"b6281efabdbff697d70925e6",986623738.008112
"7f2a2959f5ae816761be658c",1100053289.74655
"d0f6e19e92c03b40a5aae3fa",1158336706.75367
"368e740cb71b9175fe5b7b6a",997652972.547427
"eba3cb8156e0115bd7dfb525",1002115498.08923
"be8fbefb8e06fe169237d4bd",893423296.198675
"a470bd174fc7587dc1449c89",1203878352.63013
"2d6aaefe0f50db8acde6fd1b",1219349302.84725
"88ff73eb829a6ec5bfcc0222",1056312228.54365
"2d778563921376962d126cbb",672061267.775242
"d11eadc78d95c96f50b41a10",879676236.585688
"d12059af22bc7d6ff170430f",1210068611.00029
"7f7141f5e1a7964ac6dc688e",993251542.882672
"7f73a8e83d41ea252ad61197",643392041.13442
"c82929467d22589ec62c0475",806315478.071079
"d12c08cf48be75014a149873",1017588291.7019
"9b1be976725ddd512cd222a8",896231985.092643
"7f8f506137780f4cf12e73b6",647408174.584719
"9b264d26a196a76951308cca",742872424.212873
"a4b16572b8bb786561baa3c9",1203878352.63013
"4893b21db2d6aa4417e1cd1d",984639569.281543
"d13e3d432783206eecb0e192",1201847716.307
"ec0c283eeb8db461c20af1d6",575061538.238169
"9b3677d498c2ccf69c756ec7",956555625.56332
"9b3846c7abf642e0a6220e7a",634695984.144972
"7fe25ebd70b89f4602bee6a2",888683076.715266
"b6d84e7d569d8d0f0d0c9066",679063784.764946
"48b34600046c903f0ae4e6d1",1006223181.15029
"7ff62b2f8a28d60f6c4237c6",1102290183.97684
"d177236e8c725d4405025916",947531998.411952
"ec3f1679451b9c0037f89386",1042475748.98889
"d186e369ed884150e71906da",1012882102.29064
"fd77ee8ca0551b5b614b40e1",1118170108.984
"8015080cf97316a08453a9fb",992268599.461535
"d19937a773269962c7f9e8a3",997652972.547427
"80255211d99c72e343b32798",1035864300.0377
"95bdebef7fdc2ac0e9541c51",1009264081.8498
"3786daeec4a4fb40ef07d8e5",800056637.993436
"d1dc16c82942902c668a5c9b",976453697.007697
"11c86230e62bd2c9ba44131f",1062259624.76636
"6e26918c69487a735a639c1c",1087622189.15382
"9bdc79dd02cdf39f92e8c869",796918183.844998
"2e7c6a89d2cf2d835839f5f1",610355868.112177
"d1f8eacef9bb4d300d086837",1148740845.56413
"dadce7c7a446a6a177821b73",1001367182.42661
"ecabfcb8ce9bb47ec3089c7e",789098584.428554
"11f8f836e5626605ee4b41c6",866611997.736478
"d20a5b3eb857e1f4b548066e",663842737.462032
"e36d70d72c2758d7fef242df",845552141.655201
"ecc5e3781d5e004ceef8cf76",806194134.508998
"bfba8fe959dd2e44a4202943",904630493.843577
"31f6a25d56f3bb36386d07ae",967362749.731868
"a28bb09e30bca82627e595c2",856662845.053643
"ecdb747ee4a3ebf958252309",917855412.304728
"9030f17b47b3940c2e2c4093",802070901.366568
"9c558e10e5bbf230f16968f6",859281859.410537
"2ef9126614eeef828f797e66",992567666.458346
"2f0bbbbb466fae3fe5c4f614",845314909.348366
"fe2f1459eb0a380dc31e3a4e",858498175.034836
"ecf5c9bd618e3976ceb5697f",1121609870.10206
"8a6d013451e46411d35c2b6a",667120769.559694
"5b9bae6f556700e099fedf08",835519310.685129
"6e7f3a0cb6246f13656fc95c",1145266068.82356
"12a63d4fcb56c1d690e1bbb1",659309272.608043
"2f48a73bfcc91272161afd39",891668053.112385
"d280fed64d1c23ac9d79ce20",909085376.156932
"9c9fd309cfb505b628f84fab",1005101564.46782
"9c9ffb3401ab6ab90fcb555e",1007209093.58158
"c98807fc596bb2f505b4da9b",1152070802.71427
"5bbc190cdc5ff3296801ac0a",665741209.656892
"f5b0b51ed49be034c290efd2",679398388.537693
"aebb556fa6c9275a9b5c543c",1192006860.64878
"6ea5fbf037ba7e5c74d7ca39",845552141.655201
"f02865ea64b156bf4cf4cfa4",843140357.74966
"d2d8f5356f77507f8839280c",1017588291.7019
"d2da963bf6c2f6fe724be23c",1051320733.81126
"49dbaf0bcca86f32f86e641e",910992462.554733
"c9d254244e315974cdf5d921",917257677.86695
"d2e737461b916ba78030c76f",1116450241.22165
"2fb5206d246ee7ab22fb8143",1007051195.39803
"814d93fc94b4de6d3a860bcb",794983629.216896
"af0cfebd54f32b9b92c5fdf3",808390547.941391
"9d18c354e8939c9f18598f22",628492610.041292
"ed8eacb8746dbcc3c2ef3aa9",664133429.571516
"9d2ec1ed9eac77d534ed514c",802070901.366568
"4a3a6698b5490216e8f8e6f5",1022377160.84726
"8af2e264b801b3e155e52be8",1188491759.98174
"edb259013ceb62ad9b23eee3",994456556.338764
"01018b9796a105be650ec802",906602749.832136
"af672710affcd7e44eee9ba3",800851202.66827
"d33994c75d98941acffeeb90",1006275179.28783
"d342a1ae299065045a957767",1193959308.29263
"01230eede2a4a74ec4ee5105",798086886.5612
"8b3350aaa66b9fa1c682c15d",861159266.17871
"542b5322e59a3273e10dcda9",840590322.465811
"9d7f161ee660b1bcb54574b1",1148356592.66582
"f665a58fa8eda69547c1a159",912872713.140296
"d35596846155e74d1a637d7c",954507466.222471
"66526276a7e8da597683e8c9",869539210.512984
"d36dd340e5875df6cba999ad",716296267.606881
"b86c526fed01211fdbb62815",1028563159.09289
"6666ab486afcbc162fb560c6",1149369995.40666
"4a9e2358d64df916e2cfa213",851918374.083967
"dc40c56571cbee9c2b7770f0",739309047.980008
"dc420bf2dd1759b7f281cfa6",1201137435.79345
"f6a5c88d1bca87c1e89d8084",1003532729.11707
"4ae6d75b10848d259ecba576",891941519.526348
"edf4e11d1f1aa6f8080c3156",890485275.768109
"305d6abea2f3e496e3b6fcf4",904141640.293252
"9ddc14c8e7fe7ffb078e0019",1020327525.06699
"3064379f468404110d594c87",751071979.075479
"9ddc7272fe43f07035d3da63",1207512834.54063
"8b871cc48b99bd4190877bd3",796918183.844998
"a71d187784b309d65cea0b14",826010562.148851
"c12c81b3eb12bb329466e88a",990231671.385451
"823c9c7abf2d00140766a2bb",1038743731.33439
"d3f9cf66c1c05f55325b894a",994456556.338764
"ee3b5d47d05a80c07751f7a1",1108478044.05764
"549ebb2f616d50ca778e92cb",1046428407.22449
"ee4dea05e93581750d613c59",756428885.549717
"4184fd9a546823ff1fea0b74",850827103.30009
"ee4fc6a146e888e993a4412a",906971665.1733
"9e3bbcdba89c647e4ce53182",848005812.96969
"9e41c4b41cbdc2553d80e362",835127671.251184
"b059afb753452ba358fb432e",1126972446.93923
"dcafab7adc7b763bb934496b",851005194.967905
"020473766363019ee40d6685",782703108.296275
"d43f045d046fbc8f5ecf465e",666673083.086089
"d4436ad417941fde0aed2818",896232534.627262
"ee796b35e39c7beb6aee2b49",911908597.712677
"ee7f7d547af56773a4b0afaa",973622539.43267
"d4492ffc4aaa4ca9c4dd2357",918376240.972919
"dce05cf86b42124fc93d41da",1191093308.50244
"8bf61f106e60d6be03799de7",940235131.913401
"8c0154eb5be437746213aec8",1017863575.72768
"a7620d5599ec354541c8af13",1212028392.008
"f776a4e0c8c82b3d29756b34",956555625.56332
"d4653d505cede3d24e258d4b",904630493.843577
"9e95710c61a4706e21cf70b3",861887146.276295
"c1d9119fa7ae7d44362f18ce",752252538.850874
"4bd031478b15017efd41b2bf",1098771421.44362
"dd1d2e305d37d9dde55393b0",912598140.029594
"cb604e3a56cc847189462004",916264598.571433
"9eab02171cb5f15963670172",1039964347.03554
"9eabba4531191127ee91621b",1092488800.15246
"dd21c6799a32ce6ef27f5281",830038473.069811
"8302e2afc48d6eda16784da6",920528136.330755
"5e0100ae728e347eedce5b14",1000302054.22148
"eee841bc785b1824b6419a73",714735045.979388
"42556b1bae874a5c09777873",1116685872.37148
"5531b9663c5a37a2bdd97e9a",843244619.651562
"8c47395a28f8177923d7b75b",631832884.328061
"83196bef0e5dc6c981bc57a9",719173544.215175
"9ef498b11563827597c82947",900949402.505772
"c2439ab65fe194d1d60eaa07",899773111.207547
"d4f1fcd4c20dec55e977720a",1123155106.3268
"ef3887783a12f591198d6c27",670408172.448285
"d7c48db0385bdbf7ecb7088f",1181734694.66782
"6b1c0866e6f12f7fa8de94b2",857871494.521756
"c25e1e289cac1bbbee489122",881563443.966604
"d505277049a254f960e114ef",800056637.993436
"4c3865a97f5877090e7a9649",966151927.346261
"835842cdc8ea0a2206c2b46e",840092123.611981
"3a413637f3108ddf7bd53bcc",800079628.772119
"e6ac4d158437142c15bbd4d9",867451836.284453
"55902baa0ece72e2e8c869d6",893378311.193015
"837cb6389640f3919bc73e9b",980172195.918954
"f8243b7b679dfe8303180d73",1194278769.96567
"34bca71dc9c74a2072f11e9f",717876111.00439
"4c7e7cfb286d82aa96356fb5",990023050.512605
"993898470c6676ce46ede92d",918913038.510397
"c918e02b3e6d80125a2db1cc",637289837.481774
"f2e0163fa07f89820739dfcf",1071030581.03436
"9337becb0628955b47e45b98",923172303.478897
"902fbbf9f5037be8759775a7",1103669736.91245
"daf8d6d3f4ba21513341eb3e",1109693910.31244
"86e81141e429bd81d7f0e73d",851501783.943577
"bcf2c303fc03897585831351",1112301934.78471
"f852e0f3fb8563ea6918164f",1216778626.92499
"ba2423d79744d763aa3744f8",919162369.842891
"55f0e95dc857256aec65ec1a",1073065451.73855
"8d1f7b0cfde7e496e7bfe972",1012604542.67135
"68925fb9f8f0c84fa0ffa9fb",1103925975.74278
"efede59a47d17737f90f4bcb",885126373.311046
"841482deb90d19ecb1ec8a06",896783714.725678
"15d910dd93e0aec22ccc2083",1148356592.66582
"d56159653f5d2abc5ed5acd7",1021902443.63024
"3279efb86571efde18eeebef",471254914.26588
"c31c4bd09d8cfba562ed2b41",910563130.767057
"842c9f0e4edf1e5a672ce15e",903784504.628755
"cc9743189c3671adbb1be49b",595971861.471509
"15fbd295328ad698d3c76aec",1039714606.04535
"f019dfbfa7fbbddec988fb25",984639569.281543
"f020fef57e9069e4dea2d71f",1207564695.97976
"e42fc32db529e088f15cec8b",932901112.128133
"fb82175fad61a81e9b665fd3",1052876578.97489
"90a269d52e47c1705f9b6cf0",956555625.56332
"f8ccd21343b112d8f9e7123c",1024491577.15652
"a0087db5e9e2cdd6073021a7",679703623.5463
"a020e479dc5db78794a5fa77",993252324.212899
"03fb5bfbc1895115a04e8116",851349724.016993
"f04d3ee8b175c8f2f30f4f39",1174638898.81148
"f04eb16931448e87aec205fd",802511711.45801
"d5ddcb0a54416bdadb4bf57b",851241062.407357
"3b43e7acfab46651b099b1ed",1037999463.15191
"a05ef49ad8b2d6c466ac7412",827256171.318699
"d5e2bbb69ba3876b93af2d3c",992268599.461535
"f05aee3e433cb036653b4375",1023908958.29027
"569bb17b961fbdadf7106d56",1162713474.79276
"f90fd39477c8da38e33ba0fb",854524141.783272
"f083a8f187e2227696695ee1",595971861.471509
"a9407f510e67bdb27ad59b46",866975871.658434
"a947158782fe2832cea53040",932149747.74571
"8e160f094a0425aca23f04ac",888606984.234785
"f09bb33b65b5ebb8fffc3a21",1064015380.89242
"4d85bbc09ae56cd85a8f87c6",616507111.090172
"f92935374a7ef86314223c5b",973430384.039023
"6974d82e41437d61c627b16e",878503079.182151
"332201e2583141f3a02dcca4",986714114.863131
"16b79a8af9d6376c73c2478e",1048974502.75303
"f0c7ecd3b2261873d3664748",912872713.140296
"d644b23e4bce0e6e50ab9356",1118170108.984
"e83119808dd08ca090f5ed85",553188819.108242
"d64a2ad3297e2fad8ce66197",901539973.552333
"978edd828fc71300e6723e06",1193782298.6488
"e84605e3aadd50b064c8eac3",1174843409.13891
"8e5123f5ef1da66571ccb600",1213092392.008
"d66bd7e4bc7b51d23af57de2",1202372380.50167
"f0efda3f7fb18af1b44d6aa5",1017767493.7611
"887ba6b287a8b3ccdd5691b5",892346563.967485
"f995364cc33c431b3c93db45",841942790.278647
"d692ba46b098c6658799ea8f",792852216.548932
"f10e210fc04e3fb073568323",802070901.366568
"8553a05c2b30be81c64a6295",1044968108.36274
"f11d7627e2f18c9a75595501",906845746.949383
"72bc42a5c73e7b1f9d54c835",1055185716.62128
"8ea02baab0c59eac6584f62d",1025086627.3342
"4e134600155a64783b3f8c3e",939056428.602892
"f13d8f4b2e3114d71e5ed941",907321469.013924
"3bfccc757ef82ff2774f2db9",1037178146.8241
"a1305fd943ae63715529209e",1044733363.92221
"e21f2a8d9c641e45d442686a",910964017.9022
"e8a3d9d6134ae8d631791e52",1192789740.34108
"df3eca0f59974a812b4ea9b4",1058027203.84024
"730b528617c2841eea5addaf",742918572.639253
"f9e7582dd99d36bfada56249",1024230690.24086
"aa592f388454d575e0006206",693148750.00718
"054cd21c3b12f165bd520313",788574271.082346
"d6fee4f680569a54f4267215",1072123193.80851
"176c9a90fcbceb91569fa3e2",916430493.068784
