"property_id","price"
"4163b665043ed27d7bf26c00",5148387141.8161
"4167fdc804227ed43224a32c",15197727421.2844
"41719542347401b04dfbaa59",8822649226.97874
"417e974a3f0d97e502e49800",13644718241.3605
"4184fd9a546823ff1fea0b74",8920518614.31177
"41877a677d1856bf609515fe",795899950193.514
"4188712d431ba996cd59fbe5",4600961544.24324
"419398139a3aa2ca2be3f941",4197947774.93648
"4195a9d13c0a526d7cc959f8",8823146765.69823
"4195fdfe50e42e9981fa2f4f",7638421785.22608
"4199eaa19ddf8ac436bb2ba3",8920387380.11339
"419a2f823e87ab67b1311bee",14117380814.9797
"419ce7158ed62eb6897cf09e",5209890329.9062
"41a269c661f20e443a7a25f6",9729969394.6316
"41abd8a2cbca609cf868f227",9932539779.21685
"41ac76d4fa450fe0c377a0e5",3025420013.88172
"41ae9d3d280d4eebe510606a",8823119100.93828
"41d174db6f695472063ceef3",6528523343.49779
"41d2864e1f73e29f222c61e0",13579652471.5866
"41d3afc1118758b5314db48e",8922665531.58426
"41df29e27c0bbb52aa8ffe49",7713889861.67483
"41f33deb9990562def18c917",24487225063.2146
"41f99600339a7afc8e386e6e",7908814302.56204
"41fc4ca2b3f48508d840bbb1",8725434321.99633
"4202dc3f8255586e1ccfff46",5546079377.99861
"420b03095062d9571144a276",10607333843.8131
"421db6a58670e53f563eb9ad",8013986002.98341
"4224e69acf9fb071d4cab498",16615672809.9334
"422e994aaca85628ff759004",7706193902.96798
"423ddbfe2f575e6bcb22e7b8",9596765560.20812
"424b41f5e01ea2e2ccd3ca48",8822403073.61567
"424bb491c71e913e900db76f",8922784346.35086
"42525c57e13abbfafe9bb395",15871502313.7947
"42556b1bae874a5c09777873",14521980039.1132
"4255eae670033d9c9e9a6e3c",8920684640.04269
"428f4bc76d4cd315ba8f89e9",3865261682.26706
"429460d5f5c5381e945cf449",13173652862.6669
"429b049255a7edf227a980a1",48542863403.4309
"42a73bad238f2d3f5e376044",6055963066.02849
"42aa1e6f6b8220a63fe165b2",8920326024.67474
"42aaf6521fdf1dc9bc50f88e",4910098993.18626
"42ac33321bb1920fe2a78036",8921318465.33425
"42b3b56289972176c20c4990",4370473550.06846
"42b5ebbca90572b9cea79177",8920434807.65044
"42b6cf2a5225dc62342d3a20",8822505475.4398
"42c282041583e6e2090b50f2",8584400728.01579
"42cde300d741cb134a529031",5416352533.77519
"42d34ca2252acaf6e777d23b",8920561201.1333
"42d42ad031a2c62be9b5cdca",8922082081.1533
"42d91ed3f3615247f57ebecc",14387956854.3408
"42defcc69fa22e4c858f3c24",8920325875.49211
"42f05e5d4862d653efda75c0",8919874568.83034
"42f1a529f5ff3a6371dccea5",8515889192.86103
"42f38b1b2dc077c88a746c1e",7100954791.01792
"42fa0158217c9cb820f2a06b",7032730812.12812
"42fc4101da60fdb41f41f0a4",8921192695.08565
"42fc6a80b882c32f6264ac10",8922813088.05373
"430112bf4fa9324f0149a879",9265489127.92532
"43041a793a13a4171f22e492",10474824121.1274
"43059ceabe98412315566838",27350230716.8693
"430c46358b85ad4a741c7187",8627292447.39285
"4310c7a552b20afd46f930d9",8919883360.10021
"4317746d5b88142780e6897c",8379948186.99166
"43228eaa1230dc0f7f1473df",3762815288.15788
"43272151f217feab78190393",7032661444.71428
"432f082ac51bb0d39ce45b0c",11959343306.0397
"4336ff9b2dc1d97ac8f9694a",8725447226.78239
"4340fcb9c80733260565c24b",9597491530.28756
"4345863fe83682f6091d8a77",57855612100.308
"434782c3d1dc2b9ce7bcbbd9",6830386292.5906
"4347966ceb1770f758cb6e37",12632389829.4322
"4347bf26ecd61ebc7a16b4a3",8920336676.9084
"4349d6bfd5a518fcb231cb3f",11689306417.6152
"434ff40bff8fad0962ec07e4",8920886604.31772
"4354c1b6b27a87c451ddaf36",8724578636.07751
"43600371d44fbbc81f6b6fa3",5553401230.65198
"436089e2bf605d00849691e8",10002239132.0817
"43650eb8b70dfa256ca64979",8824532605.66678
"436fd4dce2ff0f71232f4b6c",8724866478.48268
"437167a9db41b677da7d5a7d",4977914931.97002
"439004dc23f97a878ebf371a",6222361431.84635
"4394a27b21889bf78927ddf8",4977914931.97002
"43969367322e86c68b51c2fa",8822391815.01991
"4396f94f7f3c403c43d3ede9",6191617197.79253
"43a2ceffa8ed90bc1a43255f",7645124164.46601
"43a3fbb8218e73b956ca50fe",8823243493.46472
"43a91a731e86b9a0784f717d",9295999382.60434
"43b10ad2660d7552ab6c3b10",7234638340.58823
"43b2fb09efd1593a94b61b4c",7502842416.83788
"43b5b5a9a1615eba48ab8b66",4534134311.27513
"43c22bfa9a14df7b0126c12e",585747957654.019
"43c88f1874dc7f91c899df36",8922157224.39854
"43d1fb0646562c3f1dd6fefa",6493131677.51736
"43d7b77a99e86e8bd21a19ff",18775106753.0939
"43e11f10650837933261fa7e",579871820199.273
"43e59f5312e304fc21c1e052",8987159914.20814
"43eeb2567c61bfbb059fcd4e",8823363792.94605
"43fd6b5cb01d05c9b1db0e65",8922807843.88172
"43fefda5a3b0781578d9f2d3",5516145780.07243
"440cd2efd45c019c7151902d",13039536444.164
"442c6bda79f63bae28674b1e",4536260749.66568
"4433060d0fa95ae1382f2de1",1301465933.24006
"44394e66504a4d77587ee105",9866152136.53354
"44412a9e16b2824c4a520a72",6558708814.13893
"4443407341bec8b7b0af40b4",10472160131.7322
"444c68a7a6cd0b794768d5af",8922357531.03184
"444f102b4d54503044154ff5",5854066297.78749
"44551251fe345b31ed71aa5b",8245765528.13712
"445e241d8bfaceb149609d6a",8724955654.62941
"445fa7f5e8e9d7f12e8991d4",9083895930.16426
"446138cfd3749c0b6715b0c3",8919781514.36324
"44672de0d6d9d0cb3b4ae938",8922377934.32766
"44760087930212643641eeb4",8920816293.88096
"447dd594fdadb1b12ab32e6c",8919602580.44468
"447f51e37fda773ab748814b",8919970953.43225
"448ad01af4c5cfba3feeab26",17357434106.6814
"448ad6cf4b43298a39c7b5e6",9399832186.36488
"448d159391c38e4ffcc405b4",5246403131.18634
"44916ca9b874075f55949f87",8921532709.12536
"4491bda913188aad3c66ef20",8585078095.95882
"4499adb2aa3aee94d1f1a1b3",14656619979.0344
"449cddc4dc3ef1e93b7f7c26",8920602146.60332
"44a587fc89d6b6489157ff49",12633480654.6796
"44b623f7fca1a306560172ac",59439276183.3818
"44b6382d9195ceb3f12d4939",11283988203.0863
"44c8131b88accb3b46b79ba5",5552531402.65834
"44cdcca08e1e66a1496fac6a",8922965191.32391
"44d596fa36e3992208292ade",4737042307.65031
"44e4574527acc86977f5bc41",8890055413.35916
"44e9224b9735235fc7271672",5350515147.87073
"44effc9574c74ea4ad98ede4",8920612319.74501
"44f0e088fee626993778e7fb",714038171436.897
"44f5380847c175a42becfcdb",15939196318.402
"44f77a86369d6607753adc09",8922645282.51575
"44f8d5ab70828e06198579f3",8920600066.86407
"44fab96fa2ea501e0b94548d",24105106289.8079
"44ff213b9cfb3604b7e4b66f",8921111946.88645
"4502e2809bb5bd47b2781212",8822989326.66324
"450c4eff7e37a271fc24ce3b",5883827411.95425
"4514844d15690b7331fdb6cb",11957518319.8762
"451744cf3ce55a98db8a3562",8920782872.26563
"4520ceed2e5fe3458850a805",8919679479.47316
"45269f56121b796d0392e2da",14319663966.1365
"4526cb4a2b8238dcc4e496e3",17695410388.7581
"452ae373210337b8008ea2a3",17664261717.5225
"452e0518f7164287e47e6354",9122923479.98034
"453202a234f5b370ae9e586f",7570978027.21424
"453ef603a66a34f17ae22227",8921987503.64504
"454e4126257189bcce9b681b",17020311127.1903
"45550aa81c0151f1fd9fd8fe",9498851016.49192
"456243bb3fab3e74df21b5a0",8725491114.42098
"4565bcc95c54bf0c8d376eb0",11484948464.8766
"4570a3ca0571c70657b4a1c6",6760776781.07497
"45750daec6238508791d0d4c",6491247529.05933
"4577c1623c8407e95e893e63",8110825838.86751
"4582ec985de48290c5f1f5e1",8920730159.89091
"4583a6b01449530079415768",17357434106.6814
"45917f1bac415feac7e41124",8724261197.94481
"45969f25857aa7263927b400",14289868657.1116
"459963742bbaadbd9db97723",7775330317.16622
"45a033d121ca5afef24161ba",5884197929.96434
"45a7517c4d29f5bc7787dedf",8824271750.35284
"45a8f6d942533794501d775d",8922675038.27684
"45aa335dae223bccb31ff7cc",8486444163.98377
"45abee1de734dc32936d0b1d",10676356861.1552
"45ac018012e7dd91d41a5876",5853675216.26899
"45ae1e929b0fc88718151191",4539726515.19027
"45ae8ffacfd00fb4a4f53d0f",9259281921.72957
"45b894a8b028be29ed137f1e",21742968699.1046
"45badd183bb1a4c630174f3a",9399832186.36488
"45ccde79aee811756030903d",14792145930.7834
"45dd7eee4488e88d71d46783",14156299166.4774
"45e2395bee937c187e3486e2",7435409125.2252
"45e2411d38589a2d85774c5f",8921737459.57729
"45e92799de1a5334c3d2d72f",45880389278.2439
"45ee2db87e9ca0a1a9faf050",6830386292.5906
"45f18e0bb676d2495a227dfb",8822979232.18074
"45f24dd99d362f49c0adb875",3388020519.81417
"45fc0d46c7a4df7ff6976fce",8824200692.01725
"46136f5f078dd31170c58e64",690349134852.366
"4615a8a7af9d7cefc7fe4c4a",17761205854.6
"46161effff173111bb6c3a32",8920349591.60337
"461749398bbd48d69b444d7b",5478386813.60443
"4623317e8c9044e314ccc4e8",8921879587.36747
"4625168852b335b223a05bb3",6461084294.63043
"462c7546b358b00e617ce012",8920667949.35229
"462ced9cfb28550c160e5664",8920178173.70322
"4630a9af58fb79c0008e5fa1",6628095321.0319
"4632f1e8fc93e268ddeba07b",8921138478.64574
"464039bbcabc650d659f6683",710662281517.469
"464864b367e16547fe319229",6964890031.10669
"46529f0455fd35b2f4a489d0",8920672921.37865
"4662aa1c44351dfe271e3a9d",13308135540.2033
"46673c69814a0b3f25818dee",18774288645.948
"466c542d7825d36d18a86486",680494576662.611
"466d4240af2cfd09a31cf3ff",6154097206.20888
"4670d21fa84e40184f03d5de",4680387553.79112
"4672d1c9c3b04fcc87a0ae9b",14590433406.9146
"4673ef4fa28aabb0fe61043b",3295782128.80899
"468df200fa490e667bfaa31d",11621268041.6656
"46941e09b153ec19f86c0c2a",8919814487.15778
"469b33a6f153ec334b6123d7",7547170096.55149
"46a2a88ef09b2aab932ea02a",9258205190.97566
"46a7d0f520dd1e78c0cbce0f",8920600066.86407
"46aa67b5e0abe39dae442d76",3124449881.82861
"46c34a4e5987c20eb1f5ff99",8920561201.1333
"46c42803286c800351fe633b",8920148171.10375
"46cf5b18fd7bac0d3332d70a",9664043197.77752
"46d0544f411bbfb6b452858c",839834816445.801
"46d34fc9a8edcc199a537b30",8919973343.23498
"46d4b0cdc81137aa56f516df",13307499311.7755
"46d77c92811f0c87d2d4907d",10540754802.0333
"46d8bb3e9a0ca584d3c7a317",8921840617.38469
"46dcddfc78444011abd29870",8921771320.93515
"46de3fbec5bc6c0e256e7751",6161361605.12714
"46e7860100b0c09a6a475b9e",8247707931.52089
"46eeb8f186f86f7859274d4d",8920921664.02835
"46f0731f62232b32eb733dc3",8922148849.69448
"46fb04e7578da5741f6da4b8",8723308485.82454
"46fcc0d53b263beae95b8eb9",8921224681.39866
"46ff039321805b51870c64f2",8920325819.17103
"47051c25acf866250b5d3ec4",12565151861.6721
"4718488d664194a3c0c5b446",6020623489.10969
"471b5135fced50f7cb4197e2",6288434687.02408
"471bd64a0576aa67f494eb98",16007870691.2724
"471d6fb8037049e1e4d120a7",11321156730.428
"4721d06c49413558bda1fb68",8922784346.35086
"472601b5b5719855ae3528af",9394379508.48874
"47344a66471fa51f61c64652",8921742238.2395
"473a59415b6214218a15e363",8920607544.52715
"473cb30713e88ecf782651fd",984941812788.626
"4769743185eaeb0e4158e0e0",8920528059.20809
"47720fb9e2586dced75db114",4601321561.3651
"478ac408d2a5c603aa23cbd5",12633455524.1875
"478e13e8c1cb5bc80f1080e0",8922628346.47965
"4794d9994512f01a4bbb6c48",8823006873.66675
"479b2c9c12602551bbd0212a",7307085149.84297
"47a3c63f65a9794384c655dc",8919463435.94022
"47b5804ba1a998c3e7544092",8888510713.35571
"47bed52dee0d311ae0016b08",7712599325.86896
"47bf8d322af3c13e8868ed0a",8515824510.08711
"47c2934aaa5934c68dcb9e51",14119103810.984
"47d252717c4bcae3e1ff19e4",8920600066.86407
"47d288f8f9227013424d6976",4436493834.52505
"47d7ba800f164f397fcafa9d",6896816701.90389
"47e0c773f65485ab7c78d49f",582367021641.107
"47e282cb12ae01243d713178",4872863537.00586
"47e5ea8cb7f5ab6703803690",8920283402.84867
"47e6a61fd652a3dd37556ddf",13981888819.9073
"47f7065118bcd4c3878e50fc",6695135681.97632
"47fe78f6299f757b231be10e",8823465024.28661
"480041bbef3a540df2a36ea2",15811311405.1188
"4803a3aedb6c20eb194469c1",6867377143.89682
"480aa7fe286f4aa31f56d4b9",8919933386.19047
"48107a1dd2a3b027637f250a",7570675280.14117
"481492907baba4574d4a6f35",8920387380.11339
"48299e52748ecff3b69f7a90",7879379076.32458
"482c7150c7555cb35558398c",8920335940.66407
"482f57e65a3f4c6792775a05",4332770555.63539
"48378a6148532f71abcc2f98",8919933386.19047
"4845ca0d30483b36bfa55061",8919302219.95381
"484922bbe02cb218ced0e779",3627246766.79336
"484cde8e47fbf62a339c8219",8920381768.45746
"485cd615660dda11586f797c",8922612622.07894
"48740edcbe275bed3c82efed",8922962259.68326
"487ede1f7f155194b69c531a",2981048963.94797
"48815b454dfb64fe60e2cde4",7240183897.0112
"4883f7ce7086ba9c8ddd4315",6490431171.25963
"488cdcddd0938ad0205ab8f0",17762148869.1214
"4890edc33a555cbbac71795c",9161450131.73284
"4893b21db2d6aa4417e1cd1d",10404488677.8768
"48976c41de22ddaea3f8c296",436766854362.487
"489fca3e6dc044412d00cca1",8922734936.8883
"48a20e676a060954308c9ecf",4467881906.36309
"48aa146a36aba8a0270a8a1d",8920803109.65145
"48b1f800656bcae6a9e70802",6155365040.10116
"48b270a493af4fa28dab9211",4436045702.36397
"48b34600046c903f0ae4e6d1",9527824978.12107
"48b9efef82faf72bcbdf66b2",8053278455.21821
"48bee96c1f65b8e283d67483",5343748809.25447
"48c346042d9cb826a3714466",8725076481.32575
"48d3b0ef6e5f999bb90fbfc1",8920422067.21807
"48de5d43e88caea594ccd27c",11485016617.9483
"48df432642971a97d3d4bd45",8725071133.84375
"48e687093fb26d29cda9ad6e",3730077801.52159
"48e71c45f41778f8dca24cf5",8923042820.34987
"48ebc3d79e01061c926066ba",3970771267.63785
"48f1c6e343a4724ed865533b",1687012347622.49
"48f9e9a87e7fc0a678460e05",11959757721.6716
"4902ccbe8456d3f0a29e5059",8725094257.61161
"490b89e972abd7e64b5ba6c2",9866152136.53354
"4911a6285f548dd30c8061e3",8999261156.4779
"4911d01ea0a4505d5db5bb2d",8761910160.44885
"4911f8879e5bc9c27ac13bb1",3523297696.40913
"4912c91afa6e4aff6ffdc6a8",12634433509.5801
"493367258be5d63dc8db97d1",8920581617.48221
"494580f4974c33d7ce0cdb28",8919924644.13464
"4954ce465ba712543bdf34fb",391984894339.054
"4957e0b129c5caf47b026c58",8823459264.71666
"495aa774f4db66db6df30e93",49989820139.767
"495b6e61d1b887f8b4c1bcbf",8724436688.20973
"495eeef459e80680720a0ec8",8526781519.32246
"4962650cfa3decf487ccbd0c",8920659526.16393
"496ce19c015093e97144d375",8725143789.28031
"496fd5c93b2a578d970ed55f",8725425618.57899
"49721aafec7123f6ff4d8010",6760951672.14529
"49737c7682eff2513869b3f7",11959294158.8249
"4977af03eebca1aa266289e2",8922354087.96437
"498d632cf0868a8e641cecb2",3326062528.33254
"498de85ba30cb01e9c686081",8922209871.43127
"4993d1487d78cd9ae2c23619",14792084919.0422
"499f6f4997474415f0bd596f",8920803109.65145
"49a0715897795017ee0de843",7673168047.36904
"49a2d111903c77053d44573f",5584455031.01452
"49a4cebdb22fc2d72bd1aa78",3521650596.24377
"49ad389014995f0187edf726",8922910601.0052
"49b59d19432dbeb8921e57b8",10134507363.2886
"49bb5311607e4c7600caa03b",8920609470.17211
"49bdf0f970af03d83a57dcff",8919898027.83945
"49cc8164d94a2afe8b750af4",6933769554.31258
"49ce19caa1325233d0de331e",12631564050.173
"49d020d2056717c2108b0927",13779644767.6854
"49d42ab711abd95fb5947c0d",8921771320.93515
"49d6752dd196e7dd583baf44",8429464425.23114
"49d9cb2bcc98d69222b03165",12265118786.7136
"49dbaf0bcca86f32f86e641e",8919924644.13464
"49e531941384af389b0aff59",494976144603.594
"49f0323d28ef0610248c87c0",8920621904.85044
"49fb2771ea6c1e8950cc9a57",5410229524.64081
"4a016eba4744dd01954f137f",8627451971.06806
"4a119b1bbf04b4bd6051c5b1",8920601839.77131
"4a20d03d09fb9d0ee5565ec9",630795057518.446
"4a2ae08359e1ecd39b43afbc",7137256765.08874
"4a33d213841d2af537aa967a",8922247842.35265
"4a3a6698b5490216e8f8e6f5",8582114557.14491
"4a3d0390e005fa5b4c9403f4",8920466131.28882
"4a3defc2b7d2cd751c9c970e",8922547597.29576
"4a4fe76c58f5735ce6b018aa",1564369270.8001
"4a5405b1e181f5b10fec35a6",11887752272.0611
"4a611bd82c9216a3771ca7b6",8920680185.40592
"4a629aaf60a113402834c042",12969163743.9198
"4a7156189e1f06b0fe87a7fc",8920412705.46449
"4a73dad0ff8a5262e8b07c4b",8922976825.66874
"4a7ecb05c9886bc35f6b9160",8320043515.67317
"4a809b3987cff0290c1df8fc",3388020519.81417
"4a80ffd8e908a3291a32fb6d",8920262216.94945
"4a81bdc14b5bcc4c84f5ce4b",5141218263.36707
"4a85c36fb854e922936b57fa",3186137587.61769
"4a8acae29064919c68fc8600",7137486444.29496
"4a8eaccbde5a4a6747818d29",7234275645.60522
"4a9e2358d64df916e2cfa213",931144907675.644
"4aaf6763c105ddf2a6eddbfe",471823339555.395
"4abef5720fd889512ecff70a",9597673543.67336
"4ac4fbcacef08524ccbf3623",2890443775.13896
"4addcabbe23020d3d0d46ac6",480731771312.417
"4ae10e7fec364242c88e511b",3523911145.15136
"4ae6d75b10848d259ecba576",8920078445.61806
"4ae7dd50c6b743bd47340f20",6557896641.30173
"4aebacb9ecd0a117307c7841",10877547785.9347
"4af83eb7718f5823ae69fe47",8920114663.24868
"4afa3a1b63c076123e7a5279",8919825117.89882
"4b04e0296820d04421db5219",44494281293.3906
"4b068c79664179605b145a15",8920467312.34978
"4b092d4d5885cc224f6775e9",8725441021.93437
"4b0ac2ce45d7ee385ca369a2",12768667337.3517
"4b0fba692104472b36c38c3d",8920003468.62924
"4b193d78ea6e3740bf37b36a",5552882265.27412
"4b30968cdae59b4ef3298f19",8921790395.8914
"4b38595746dcb78fbb459781",7743349528.99821
"4b3a6baf8196a59bac8c08c0",6221372022.12475
"4b45cba0d601f29c2b7db97a",8921901342.27007
"4b52ebb0f0a8878def4170c9",8920582465.32015
"4b6fb9b705d80ff350bd620e",8725441379.1403
"4b75f2b374e8674e8b55eceb",10270279334.0474
"4b82eef445edeae7a55fd019",8922783367.98571
"4b8d7217da1b1f225f254914",1057046025649.33
"4b905620f76873355d317dc1",7572888477.11739
"4b92ca1cee4739104e620871",14521103075.968
"4ba19ab08d1fe7f72d0dd37a",8921180027.90167
"4ba65b1fb8d8ab0a914b0b8c",8824532605.66678
"4ba85374c1d1f1d3f4632ca1",3663526122.23815
"4baceaad0b0081bdaa37473c",8922517993.10332
"4bad47078442f3416b2c1ff4",8627165736.39215
"4bad966abb5e8c4121ec69fc",8922046139.3935
"4baf1bfced8e85013eca94b9",8922661730.45135
"4bb0666c55d174e0280482a0",8717903228.06905
"4bb5265c6e63449e5fbaa270",8922813296.17721
"4bc1e2cf5e5ffcbe1020df08",11552655791.4212
"4bc3f597867c6844e9b47fc9",4534134311.27513
"4bd031478b15017efd41b2bf",11283491031.4034
"4bd0a354d75759510ab6bb46",8922836642.4344
"4bd30aa3e2b4aa077ae27490",5817668352.98806
"4bdff22689954e5b1e575d30",7707054468.69989
"4be510fa977b93e34a789f26",8922988508.80525
"4be6d93d8ae1375156444f05",6067271794.73285
"4becfb041b0439429f2cffb4",5682843284.70003
"4bf02d040efe5358d4a5940a",13981787126.5566
"4bf284e6ba81bcaa21a437fd",9769343121.77614
"4bf620c6c6d4c916bea70e81",8920643533.76181
"4bf70f19da0bddec9241d310",8824477340.91592
"4bf89c9e50c5417ed669c481",5987014982.91354
"4c00508300f40d74c79f2596",6462448427.66855
"4c03afca943c3f2484b8db6f",4707545265.69888
"4c0892a39011cc6a37fc1145",5517402698.15542
"4c0f9275581b5572635613a1",3657509418.81718
"4c11f4ebc622483532c24a06",8112595379.03006
"4c14547b7e02e75204ca9f4a",8921830843.23836
"4c243fc50d5511a1288bdc0f",7167703386.53287
"4c25d939eb3ec218403dc4ce",8689295429.1363
"4c2b14bfeacd87b878cbcc92",8447046600.34058
"4c3865a97f5877090e7a9649",1396071411593.81
"4c3a2b3e3d5999f747ae0d53",8824035640.61599
"4c40683e401dae89f6537ab0",5816571782.23858
"4c59acda820b7b75823fa277",6221380704.95776
"4c5b79f3656501fce2e2178d",900108011552.631
"4c5d3dd8802acb9ee22ab912",10173268851.7903
"4c79f17573007a39bb2b4b7b",8180028841.44154
"4c7e7cfb286d82aa96356fb5",8921844533.18313
"4c8ca73cb51a58933de61f0b",8379558480.9692
"4c90ce573f1d61d11294d05c",13105194491.3304
"4c94103d4366bcaaee4b550f",8922045492.87665
"4c9dc4494a3428435457f575",8627189017.62845
"4c9e6812520f4aea4ce435ae",11554665001.9634
"4c9f3af11fa91e729384580c",8922793900.53039
"4ca66e564ed478d06c471357",10651534008.8109
"4caab3951bd6cb6dc71ac8a0",8824320547.35294
"4cac81eebdeb45eb0e8aa5fe",3251893251.7283
"4caf356c110a50c6c94f3eab",10607602913.0487
"4cb11f32806c0e07b4251984",3627299569.24455
"4cb59b46927df31150830d5e",8627585293.54405
"4cb5e4aa83c476a5b71d77ce",9125213036.48969
"4cb9319ff5adaa62386b713b",8053278455.21821
"4cbc74a93e33f7b4812e1a7c",323084732904.221
"4cbe75a162b076c4c454dfe9",4535580978.05997
"4cc8c95dee29e43463a8dfd9",5479852474.53124
"4cc968db25c2cf03991c0041",8418328055.23248
"4cd5338bcf246ebf263baa35",5215069402.99314
"4cdaece5d1dd4e089a99f47b",5652590995.21202
"4cdbcefc434b48ba3d51a498",12361294041.7523
"4ce0fcf14266d144c82f8d4b",6462173628.09216
"4cea8ea969dcc433fcb59d96",6490338733.48696
"4cfd1be6a93641b110fcaf67",8627292447.39285
"4d069f925100b6cad0b657b8",57855612100.308
"4d0985935e1432b3916d45be",10406491988.5377
"4d09c2354c67243c968dbbcb",7840268535.67601
"4d09ece928ffac7e7d270bd8",8725515283.88616
"4d0cf77f8cfcada2265ac585",3729869082.73374
"4d1b0315b5aaf21bac150d96",9932033558.32126
"4d1f49443787c874ba19f968",10135549214.6642
"4d20f253940a4492b4f6a9f0",361545649839.473
"4d2ec23fff8eb502a9d93353",10270565497.079
"4d35e00e86a9d508d82ea90a",8725309160.6752
"4d3a66e028dc8f3e9ad9e9cf",13982108694.2193
"4d3d887d2236c2f897f3bbd4",7037054099.01525
"4d3f5e7ecf4d361d7eb55f5e",8920828904.08464
"4d418d0079828e244dbaff5a",7032518163.99332
"4d45fbe5a5d39188b5eccbfe",8042916665.12154
"4d485ae48974213b1594c905",8922377934.32766
"4d592a67596afbca92d26bcb",8922978589.57513
"4d60db10157fd0b5eab9a23f",21270527028.9736
"4d666967b74ccdf5b04e9787",3289293901.63732
"4d69f7c7e0e837879abbdf78",8627343337.24499
"4d743a1250f7d91e2782708e",7879362989.40766
"4d852bd93332172bfb081aff",8920724601.94365
"4d85bbc09ae56cd85a8f87c6",4668501682.60281
"4d882ac2b82569f74aa08824",3799254207.03128
"4d8b338266822739bc9c8fc9",8922891161.26513
"4d8deb43d663fb079262708f",14860194093.4286
"4d8e365b35a6b8ebe6d7a15f",8921771320.93515
"4d94a2295f612b96264a0db8",8920653438.54991
"4da8ef54252a92d9cc62c174",10068038443.9552
"4da93e7126354a474d435a4a",8921993358.80166
"4dacc190eae91b059dacbb00",17664063039.7752
"4daf52564456895ca7f4429c",8627278170.96788
"4db632fdebc000c9e64a589b",8921139780.71855
"4db834146c4e73b515d510ce",4870509524.38962
"4db8d32011163bc4fe01d02e",6086195039.68438
"4db8d529af9f718e6d81a85d",8526960584.93042
"4dcaaac494053749f30875fa",15811545733.3548
"4dd3d1288ccb66ee4fb9c097",8922753957.39759
"4df222356df121a41adadda7",4233136562.93335
"4df3717406f9852284576caa",8522702286.96902
"4e01f07ee4b1241360de460e",8920697078.38279
"4e0b1df5e05ac505c701f519",8725119034.12032
"4e0b293ec3d5eda7d9fcf8b6",8920038173.20484
"4e104916ab915cf3c0bef846",8919386583.24868
"4e134600155a64783b3f8c3e",8920816293.88096
"4e1b5798dcbed1842f260b17",8584532735.12372
"4e1bfbbd8689a95fc97fabdd",8527301968.93319
"4e25bad08182b79f5ba9639b",8921089259.73283
"4e27458d179a469435d02ff4",8823301660.72198
"4e327acca2e033c3fb305c5d",8447562835.87311
"4e3cce6b581e74879c2dbc4f",5152504603.76198
"4e47d2c8ccf9929ad9c84544",8822827594.70752
"4e4abc111c07656e5bbdb0ee",8921845676.82671
"4e613cde51f9760d3c051562",10946858797.9424
"4e665d479b3bf2e25cd463a2",8922543654.74743
"4e6f695bcd4d3c0d8497c1fd",13779406811.6887
"4e78cffaea2008f3919ba0ae",433864563947.71
"4e78d095988a92642a1bd18c",403592900018.146
"4e7d3cbe3c62123fa7e2d969",10607768341.6414
"4e84c5953b493be7ca96103a",658899918990.614
"4e878e99ad2fc34400381c3d",8823130689.01074
"4e8cdb49a2bdf68ad8d12625",8053278455.21821
"4e9acf6e9f80f65178766740",8756921797.3548
"4e9f1e21c855f1166428fbdd",6362114457.00533
"4ea46b833575642ecb2ed1cf",3970771267.63785
"4ec02a406caf200b700f5c62",8922628346.47965
"4ec06163d39f96baebe11bd3",4670720310.79925
"4ec0aee1b202642d2739068b",8755409927.84874
"4ec4683fcf928d9fb33eb7b9",8923098785.05809
"4ec47b8100d224499ec608e8",10135025412.662
"4ec5ab39cae4afc3b0e69438",8920697078.38279
"4ec741bc6ab20515070cf1ee",7775556203.75787
"4ecf579a5d5e70d3b4314ef7",1318055296005.84
"4ed3eb724d4e57a7b35ddf5c",10067926875.7623
"4ed5718470ffa3e5b5f40bae",7644661398.80479
"4eeafa126ac5f301cf60f9ff",8920836608.66085
"4eeb8b5347526d721092a7be",8920381768.45746
"4eff2f2297ce85a0a3964d2c",9664270655.35522
"4f076c220dad47bd9bf248a6",8756140308.90794
"4f0b2f7e4d787a108a4d2537",9258413111.24247
"4f140229175de685a0999773",8049476440.69739
"4f18341de355d2cf57a03983",8724786191.83168
"4f2ca698ff03df0c6386e48f",8919463435.94022
"4f3c7b9bc78f882f858b3d3a",4607728582.83142
"4f431d80287051ca323f2c08",8447046600.34058
"4f450ba5de4766e5ecb8a4a5",4806201544.01468
"4f480aae78aa068901ee9468",4805934767.73999
"4f4e3350c429c6afc0bb0094",8921637142.86984
"4f4f7d2b14079ddf8754d6ad",8919964139.26312
"4f500afb7f7bb42189820a18",8585361811.37955
"4f5bc448658287ffb3d49b75",9867875165.83667
"4f5de1bc90694fedd216ef40",16411496929.0497
"4f65732875c007d3c1102140",8822927966.20749
"4f7d630c921cff500705ee5a",7105385505.75378
"4f8dfb8de411b8a05c55dbbb",10174168000.5928
"4f992c2a0526c0074bbcd875",8822253565.20711
"4f99b97100d003ba3a2ecd46",8824090181.46432
"4fa51848638f4437a3e31682",9934719945.09737
"4fab4e66ead1948498d2a4dd",8920353651.67523
"4fb644a95cc04f7bc6cda786",3829422716.64615
"4fc89ee51cb0e1b9d6459819",14521295422.1876
"4fcba82455866a6931590dec",12363923045.4748
